序号,种族,报告序号,地区,开始时间,结束时间,战斗开始时间,战斗结束时间,报告编码,战斗编号,玩家全局编号,玩家编号,是否击杀,服务器,角色名,压制次数,燃烧次数,耐力,护甲,敏捷,躲闪等级,死亡序号,死亡时间,原始承伤,实际承伤,原始平砍次数,未中平砍次数,战斗地址,倒坦
1,部落,1,Korea,1658665304522,1658676281118,2300813,2538108,nZfakYT8m6J2rzBw,10,25226893,15,true,로크홀라,뽀리숑,0,0,1838,31334,663,56,0,0,1697792,443293,182,84,https://cn.classic.warcraftlogs.com/reports/nZfakYT8m6J2rzBw/#fight=10&type=summary&source=15,胜利
2,部落,2,China,1658664108963,1658679200230,5370269,5774659,am6Gj4TYwVH1Z2vK,16,48322873,3,false,巴罗夫,拾面,0,0,1250,11731,560,143,8,362270,3539846,895682,307,105,https://cn.classic.warcraftlogs.com/reports/am6Gj4TYwVH1Z2vK/#fight=16&type=summary&source=3,胜利
3,部落,2,China,1658664108963,1658679200230,4275866,4360443,am6Gj4TYwVH1Z2vK,14,48322873,3,false,巴罗夫,拾面,0,0,1682,32269,538,143,5,61096,677562,163421,63,24,https://cn.classic.warcraftlogs.com/reports/am6Gj4TYwVH1Z2vK/#fight=14&type=summary&source=3,无效
4,部落,2,China,1658664108963,1658679200230,7770306,8138832,am6Gj4TYwVH1Z2vK,19,48322873,3,true,巴罗夫,拾面,0,0,1250,11731,560,143,4,362152,2539966,624821,254,104,https://cn.classic.warcraftlogs.com/reports/am6Gj4TYwVH1Z2vK/#fight=19&type=summary&source=3,胜利
5,部落,2,China,1658664108963,1658679200230,4638857,4962738,am6Gj4TYwVH1Z2vK,15,48322873,3,false,巴罗夫,拾面,0,0,1250,10226,560,143,5,289223,2167065,550782,216,80,https://cn.classic.warcraftlogs.com/reports/am6Gj4TYwVH1Z2vK/#fight=15&type=summary&source=3,无效
6,部落,2,China,1658664108963,1658679200230,6620023,7016322,am6Gj4TYwVH1Z2vK,18,48322873,3,false,巴罗夫,拾面,0,0,1250,11731,560,143,9,360880,2958211,736321,312,130,https://cn.classic.warcraftlogs.com/reports/am6Gj4TYwVH1Z2vK/#fight=18&type=summary&source=3,胜利
7,联盟,3,China,1658663572409,1658674056395,3092370,3376736,tFZYmNzKLcj6vAan,9,68076716,18,true,法尔班克斯,吉祥村滴姨,0,1,1718,27971,723,71,0,0,1674233,452774,195,98,https://cn.classic.warcraftlogs.com/reports/tFZYmNzKLcj6vAan/#fight=9&type=summary&source=18,胜利
8,部落,4,China,1658663640619,1658683600024,3483023,3830428,9wLmtHfGhCb2acxp,14,33053615,8,true,霜语,龙口的德,0,2,1726,28339,593,110,1,285172,1977907,546909,205,93,https://cn.classic.warcraftlogs.com/reports/9wLmtHfGhCb2acxp/#fight=14&type=summary&source=8,失败
9,部落,4,China,1658663640619,1658683600024,2789327,3019354,9wLmtHfGhCb2acxp,13,33053615,8,false,霜语,龙口的德,0,0,1726,30617,593,110,1,130070,1485794,412298,131,45,https://cn.classic.warcraftlogs.com/reports/9wLmtHfGhCb2acxp/#fight=13&type=summary&source=8,失败
10,部落,6,China,1658662337718,1658671268695,4246866,4581184,kHWmQpdTcAV723fn,15,57483190,24,true,巴罗夫,晓何何,1,0,1139,7875,594,94,8,321868,2588162,685065,246,99,https://cn.classic.warcraftlogs.com/reports/kHWmQpdTcAV723fn/#fight=15&type=summary&source=24,无效
